5005606;2023-07-22 10:20:00;;;;;55;31;0;NE;20
5005613;2023-07-22 10:20:00;;;;;60;29;1;N;20
5005623;2023-07-22 10:20:00;;;;;60;29;1;N;20
5005591;2023-07-22 10:20:00;;;;;55;30;0;N;0
5005630;2023-07-22 10:20:00;;;;;55;31;2;NE;20
5005601;2023-07-22 10:20:00;;;;;55;30;0;NW;20
5005600;2023-07-22 10:20:00;;;;;55;30;0;NW;20
5005605;2023-07-22 10:20:00;;;;;55;30;1;N;0
5005616;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005620;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005589;2023-07-22 10:20:00;;;;;55;30;0;NW;20
501192;2023-07-22 10:20:00;;;;;55;31;1;N;20
501195;2023-07-22 10:20:00;;;;;60;29;0;N;20
501193;2023-07-22 10:20:00;;;;;55;30;0;N;0
501191;2023-07-22 10:20:00;;;;;55;30;1;N;0
501196;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005604;2023-07-22 10:20:00;;;;;55;30;2;N;0
5005612;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005624;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005594;2023-07-22 10:20:00;;;;;55;30;2;N;0
5005593;2023-07-22 10:20:00;;;;;55;31;1;N;20
5005618;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005629;2023-07-22 10:20:00;;;;;55;30;2;N;0
5005614;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005617;2023-07-22 10:20:00;;;;;55;31;2;N;20
501194;2023-07-22 10:20:00;;;;;65;29;2;NE;30
5005587;2023-07-22 10:20:00;;;;;65;29;2;NE;30
5005588;2023-07-22 10:20:00;;;;;65;28;2;NE;20
5005628;2023-07-22 10:20:00;;;;;60;29;1;N;20
5005603;2023-07-22 10:20:00;;;;;55;30;0;N;0
5005602;2023-07-22 10:20:00;;;;;55;30;1;N;0
5005595;2023-07-22 10:20:00;;;;;55;30;2;N;0
5005608;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005610;2023-07-22 10:20:00;;;;;60;29;1;N;20
5005626;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005619;2023-07-22 10:20:00;;;;;55;31;2;N;20
5005596;2023-07-22 10:20:00;;;;;55;30;0;N;0
5005590;2023-07-22 10:20:00;;;;;55;30;1;N;0
5005599;2023-07-22 10:20:00;;;;;55;30;0;NW;20
5005625;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005592;2023-07-22 10:20:00;;;;;55;31;1;N;20
5005607;2023-07-22 10:20:00;;;;;55;30;2;N;0
5005615;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005611;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005598;2023-07-22 10:20:00;;;;;55;31;2;N;20
5005622;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005621;2023-07-22 10:20:00;;;;;60;29;2;N;20
5005609;2023-07-22 10:20:00;;;;;55;31;0;N;20
5005627;2023-07-22 10:20:00;;;;;60;29;0;N;20
5005597;2023-07-22 10:20:00;;;;;55;30;2;N;0
